#  STM32U5A5  This was auto-generated by make-af-csv.py
Port ,Pin ,AF0                         ,AF1                 ,AF2                           ,AF3                                       ,AF4                          ,AF5                                  ,AF6               ,AF7                 ,AF8                   ,AF9       ,AF10                      ,AF11            ,AF12                      ,AF13                    ,AF14                  ,AF15    ,ADC                 ,SYS
PortG,PG11,                            ,LPTIM1_IN2          ,                              ,OCTOSPIM_P1_IO5                           ,                             ,                                     ,SPI3_MOSI         ,USART1_CTS          ,                      ,          ,                          ,                ,                          ,SAI2_MCLK_A             ,TIM15_CH2             ,EVENTOUT,                    ,
PortG,PG12,                            ,LPTIM1_ETR          ,                              ,                                          ,                             ,OCTOSPIM_P2_NCS                      ,SPI3_NSS          ,USART1_RTS/USART1_DE,                      ,          ,                          ,                ,FMC_NE4                   ,SAI2_SD_A               ,                      ,EVENTOUT,                    ,
PortG,PG13,                            ,                    ,                              ,                                          ,I2C1_SDA                     ,                                     ,SPI3_RDY          ,USART1_CK           ,                      ,          ,                          ,                ,FMC_A24                   ,                        ,                      ,EVENTOUT,                    ,
PortG,PG14,                            ,LPTIM1_CH2          ,                              ,                                          ,I2C1_SCL                     ,                                     ,                  ,                    ,                      ,          ,                          ,                ,FMC_A25                   ,                        ,                      ,EVENTOUT,                    ,
PortG,PG15,                            ,LPTIM1_CH1          ,                              ,                                          ,I2C1_SMBA                    ,OCTOSPIM_P2_DQS                      ,                  ,                    ,                      ,          ,DCMI_D13/PSSI_D13         ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortH,PH0 ,                            ,                    ,                              ,                                          ,                             ,                                     ,                  ,                    ,                      ,          ,                          ,                ,                          ,                        ,                      ,EVENTOUT,                    ,OSC_IN
PortH,PH1 ,                            ,                    ,                              ,                                          ,                             ,                                     ,                  ,                    ,                      ,          ,                          ,                ,                          ,                        ,                      ,EVENTOUT,                    ,OSC_OUT
PortH,PH2 ,                            ,                    ,                              ,OCTOSPIM_P1_IO4                           ,                             ,                                     ,                  ,                    ,                      ,          ,                          ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortH,PH3 ,                            ,                    ,                              ,                                          ,                             ,                                     ,                  ,                    ,                      ,          ,                          ,                ,                          ,                        ,                      ,EVENTOUT,                    ,BOOT0
PortH,PH4 ,                            ,                    ,I2C5_SDA                      ,                                          ,I2C2_SCL                     ,OCTOSPIM_P2_DQS                      ,                  ,                    ,                      ,          ,PSSI_D14                  ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortH,PH5 ,                            ,                    ,I2C5_SCL                      ,                                          ,I2C2_SDA                     ,                                     ,                  ,                    ,                      ,          ,DCMI_PIXCLK/PSSI_PDCK     ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortH,PH6 ,                            ,                    ,I2C5_SMBA                     ,                                          ,I2C2_SMBA                    ,OCTOSPIM_P2_CLK                      ,                  ,                    ,                      ,          ,DCMI_D8/PSSI_D8           ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortH,PH7 ,                            ,                    ,                              ,                                          ,I2C3_SCL                     ,OCTOSPIM_P2_NCLK                     ,                  ,                    ,                      ,          ,DCMI_D9/PSSI_D9           ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortH,PH8 ,                            ,                    ,                              ,                                          ,I2C3_SDA                     ,OCTOSPIM_P2_IO3                      ,                  ,                    ,                      ,          ,PSSI_DE/DCMI_HSYNC        ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
